id|asset_id|data|
454|486|{"DENSITY": 0.0, "LONGNAME": "1130 Bill Nye Avenue Building", "ZIP_CODE": 82070.0, "GROSSAREA": 3746.032012, "SHORTNAME": "1130 Bill Nye Ave. Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.2960945, "Shape__Area": 348.0191498, "X_LONGITUDE": -105.5827287, "CONDITIONKEY": 0, "Shape__Length": 76.16605872, "IMPROVEMENT_USE": "Storage/Parking", "IMPROVEMENT_ACQUIRED": 0}
455|487|{"DENSITY": 0.0, "LONGNAME": "KUWT Radio (Thermopolis) Building", "ZIP_CODE": 82443.0, "GROSSAREA": 112.5125526, "SHORTNAME": "KUWT Radio (Thermopolis) ", "FLOORCOUNT": 0, "Y_LATITUDE": 43.65189996, "Shape__Area": 10.45280457, "X_LONGITUDE": -108.2525969, "CONDITIONKEY": 0, "Shape__Length": 11.47737607, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
456|488|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit  A-38", "ZIP_CODE": 82070.0, "GROSSAREA": 199.9540176, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29045656, "Shape__Area": 18.57640076, "X_LONGITUDE": -105.5825768, "CONDITIONKEY": 0, "Shape__Length": 18.28588477, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
457|489|{"DENSITY": 0.0, "LONGNAME": "Cowboy Condos University Plaza, LLC", "ZIP_CODE": 82070.0, "GROSSAREA": 7124.437275, "SHORTNAME": "Cowboy Condos University ", "FLOORCOUNT": 0, "Y_LATITUDE": 41.310412, "Shape__Area": 661.8845215, "X_LONGITUDE": -105.562534, "CONDITIONKEY": 0, "Shape__Length": 119.3212596, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
458|490|{"DENSITY": 0.0, "LONGNAME": "KUWN  Radio (Newcastle) Building", "ZIP_CODE": 82701.0, "GROSSAREA": 119.7635, "SHORTNAME": "KUWN  Radio (Newcastle) B", "FLOORCOUNT": 0, "Y_LATITUDE": 43.83250069, "Shape__Area": 11.12640381, "X_LONGITUDE": -104.2194, "CONDITIONKEY": 0, "Shape__Length": 13.39999999, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
459|491|{"DENSITY": 0.0, "LONGNAME": "Movie Palace 10-11", "ZIP_CODE": 82072.0, "GROSSAREA": 25951.45681, "SHORTNAME": "Movie Palace 10-11", "FLOORCOUNT": 0, "Y_LATITUDE": 41.310292, "Shape__Area": 2410.978882, "X_LONGITUDE": -105.560707, "CONDITIONKEY": 0, "Shape__Length": 215.7184582, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
460|492|{"DENSITY": 0.0, "LONGNAME": "Ivinson Memorial Hospital Building", "ZIP_CODE": 82072.0, "GROSSAREA": 152176.3726, "SHORTNAME": "Ivinson Memorial Hospital", "FLOORCOUNT": 0, "Y_LATITUDE": 41.31250763, "Shape__Area": 14137.70432, "X_LONGITUDE": -105.5563517, "CONDITIONKEY": 0, "Shape__Length": 878.9947686, "IMPROVEMENT_USE": "Clinic", "IMPROVEMENT_ACQUIRED": 0}
461|493|{"DENSITY": 0.0, "LONGNAME": "KUWC Radio (Casper) Building", "ZIP_CODE": 82601.0, "GROSSAREA": 440.0325591, "SHORTNAME": "KUWC Radio (Casper) Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 42.74037937, "Shape__Area": 54.03807068, "X_LONGITUDE": -106.3596695, "CONDITIONKEY": 0, "Shape__Length": 31.08563754, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
462|494|{"DENSITY": 0.0, "LONGNAME": "9 Hill View Street Building", "ZIP_CODE": 82923.0, "GROSSAREA": 939.2343226, "SHORTNAME": "9 Hill View St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 42.85117586, "Shape__Area": 87.25806427, "X_LONGITUDE": -109.6182793, "CONDITIONKEY": 0, "Shape__Length": 40.11076368, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
463|495|{"DENSITY": 0.0, "LONGNAME": "KUWR Radio (Driggs) Building", "ZIP_CODE": 83422.0, "GROSSAREA": 224.8711822, "SHORTNAME": "KUWR Radio (Driggs) Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 43.72354199, "Shape__Area": 20.89130402, "X_LONGITUDE": -111.1098474, "CONDITIONKEY": 0, "Shape__Length": 18.28280066, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
464|496|{"DENSITY": 0.0, "LONGNAME": "KUWJ Radio (Jackson) Building", "ZIP_CODE": 83001.0, "GROSSAREA": 1106.155029, "SHORTNAME": "KUWJ Radio (Jackson) Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 43.46159687, "Shape__Area": 102.7655792, "X_LONGITUDE": -110.7532739, "CONDITIONKEY": 0, "Shape__Length": 40.67297, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
465|497|{"DENSITY": 0.0, "LONGNAME": "840 Jefferson Street", "ZIP_CODE": 82520.0, "GROSSAREA": 1959.53299, "SHORTNAME": "840 Jefferson St", "FLOORCOUNT": 0, "Y_LATITUDE": 42.84303104, "Shape__Area": 182.0473022, "X_LONGITUDE": -108.7402888, "CONDITIONKEY": 0, "Shape__Length": 54.85870806, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
466|498|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit 001I", "ZIP_CODE": 82070.0, "GROSSAREA": 863.7935154, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.2914908, "Shape__Area": 80.24935913, "X_LONGITUDE": -105.58424, "CONDITIONKEY": 0, "Shape__Length": 40.22894272, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
467|499|{"DENSITY": 0.0, "LONGNAME": "WSBDC Region 2 Office", "ZIP_CODE": 82435.0, "GROSSAREA": 5154.134726, "SHORTNAME": "WSBDC Region 2 Office", "FLOORCOUNT": 0, "Y_LATITUDE": 44.75225936, "Shape__Area": 478.8367157, "X_LONGITUDE": -108.7571276, "CONDITIONKEY": 0, "Shape__Length": 107.5183623, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
468|500|{"DENSITY": 0.0, "LONGNAME": "Sublette County CES Office", "ZIP_CODE": 82941.0, "GROSSAREA": 10662.48304, "SHORTNAME": "Sublette County CES Offic", "FLOORCOUNT": 0, "Y_LATITUDE": 42.86063183, "Shape__Area": 990.5810471, "X_LONGITUDE": -109.8502169, "CONDITIONKEY": 0, "Shape__Length": 145.5397568, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
469|501|{"DENSITY": 0.0, "LONGNAME": "211 8th Street Building", "ZIP_CODE": 82325.0, "GROSSAREA": 2591.576915, "SHORTNAME": "211 8th St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.20512335, "Shape__Area": 240.7663498, "X_LONGITUDE": -106.7955498, "CONDITIONKEY": 0, "Shape__Length": 65.84221106, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
470|502|{"DENSITY": 0.0, "LONGNAME": "Laramie Community Health Center (920 Sheridan)", "ZIP_CODE": 82070.0, "GROSSAREA": 7265.997476, "SHORTNAME": "Laramie Community Health ", "FLOORCOUNT": 0, "Y_LATITUDE": 41.306497, "Shape__Area": 675.0359039, "X_LONGITUDE": -105.585211, "CONDITIONKEY": 0, "Shape__Length": 124.3542992, "IMPROVEMENT_USE": "Clinic", "IMPROVEMENT_ACQUIRED": 0}
471|503|{"DENSITY": 0.0, "LONGNAME": "Chi Omega Sorority", "ZIP_CODE": 82070.0, "GROSSAREA": 8990.0, "SHORTNAME": "Chi Omega Sorority", "YEARBUILT": 1954.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31127265, "Shape__Area": 712.4146271, "X_LONGITUDE": -105.5745696, "CONDITIONKEY": 0, "Shape__Length": 141.6465805, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
472|504|{"DENSITY": 0.0, "LONGNAME": "Casper College Tate Geological Museum", "ZIP_CODE": 82601.0, "GROSSAREA": 17072.24917, "SHORTNAME": "CC Tate Geological Museum", "FLOORCOUNT": 0, "Y_LATITUDE": 42.826028, "Shape__Area": 1586.070206, "X_LONGITUDE": -106.329268, "CONDITIONKEY": 0, "Shape__Length": 186.5512262, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
473|505|{"DENSITY": 0.0, "LONGNAME": "Unit 56 at 435 Brownfield Road", "ZIP_CODE": 82633.0, "GROSSAREA": 19479.17064, "SHORTNAME": "Unit 56 at 435 Brownfield Road", "FLOORCOUNT": 0, "Y_LATITUDE": 42.753281, "Shape__Area": 1809.681412, "X_LONGITUDE": -105.386238, "CONDITIONKEY": 0, "Shape__Length": 228.6207765, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
474|506|{"DENSITY": 0.0, "LONGNAME": "Sigma Chi Fraternity", "ZIP_CODE": 82070.0, "GROSSAREA": 10881.0, "SHORTNAME": "Sigma Chi", "YEARBUILT": 1957.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31277296, "Shape__Area": 341.703064, "X_LONGITUDE": -105.5743516, "CONDITIONKEY": 0, "Shape__Length": 90.72122791, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
475|507|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Smokehouse", "ZIP_CODE": 83013.0, "GROSSAREA": 44.67422146, "SHORTNAME": "AMK Ranch Smokehouse", "FLOORCOUNT": 0, "USABLEAREA": 36.0, "Y_LATITUDE": 43.93936, "Shape__Area": 4.181938171, "X_LONGITUDE": -110.64182, "CONDITIONKEY": 0, "PERCENTUSABLE": 78.72, "Shape__Length": 8.263351195, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 78.72, "IMPROVEMENT_ACQUIRED": 0}
476|508|{"DENSITY": 0.0, "LONGNAME": "Campbell County CES Office", "ZIP_CODE": 82716.0, "GROSSAREA": 7055.695681, "SHORTNAME": "Campbell County CES Offic", "FLOORCOUNT": 0, "Y_LATITUDE": 44.2855995, "Shape__Area": 655.49823, "X_LONGITUDE": -105.4934502, "CONDITIONKEY": 0, "Shape__Length": 115.3423125, "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
477|509|{"DENSITY": 0.0, "LONGNAME": "Casper College Werner Technical Center", "ZIP_CODE": 82601.0, "GROSSAREA": 37145.72842, "SHORTNAME": "CC Werner Technical Cente", "FLOORCOUNT": 0, "Y_LATITUDE": 42.829534, "Shape__Area": 3450.964828, "X_LONGITUDE": -106.32783, "CONDITIONKEY": 0, "Shape__Length": 414.4664695, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
478|510|{"DENSITY": 0.0, "LONGNAME": "1112A Narwhale Court", "ZIP_CODE": 99918.0, "GROSSAREA": 2432.992305, "SHORTNAME": "1112A Narwhale Court", "FLOORCOUNT": 0, "Y_LATITUDE": 56.00611124, "Shape__Area": 226.0332031, "X_LONGITUDE": -132.8234299, "CONDITIONKEY": 0, "Shape__Length": 61.17942373, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
479|511|{"DENSITY": 0.0, "LONGNAME": "KUWG Radio (Gillette) Building", "ZIP_CODE": 82718.0, "GROSSAREA": 119.3067059, "SHORTNAME": "KUWG Radio (Gillette) Bld", "FLOORCOUNT": 0, "Y_LATITUDE": 44.20944414, "Shape__Area": 11.08398438, "X_LONGITUDE": -105.4677781, "CONDITIONKEY": 0, "Shape__Length": 13.38133215, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
480|512|{"DENSITY": 0.0, "LONGNAME": "KUWR Radio (Evanston) Building", "ZIP_CODE": 82930.0, "GROSSAREA": 120.1570515, "SHORTNAME": "KUWR Radio (Evanston) Bld", "FLOORCOUNT": 0, "Y_LATITUDE": 41.35030014, "Shape__Area": 11.16299438, "X_LONGITUDE": -110.9044, "CONDITIONKEY": 0, "Shape__Length": 13.42000001, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
481|513|{"DENSITY": 0.0, "LONGNAME": "EWC Admin Building", "ZIP_CODE": 82240.0, "GROSSAREA": 28593.53175, "SHORTNAME": "EWC Admin Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 42.07938052, "Shape__Area": 2656.436676, "X_LONGITUDE": -104.1908525, "CONDITIONKEY": 0, "Shape__Length": 244.406133, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
482|514|{"DENSITY": 0.0, "LONGNAME": "Outreach West Central Building", "ZIP_CODE": 82501.0, "GROSSAREA": 1796.628316, "SHORTNAME": "Outreach West Central Bld", "FLOORCOUNT": 0, "Y_LATITUDE": 43.02769702, "Shape__Area": 166.9129028, "X_LONGITUDE": -108.4267931, "CONDITIONKEY": 0, "Shape__Length": 53.57221978, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
483|515|{"DENSITY": 0.0, "LONGNAME": "Laramie High School", "ZIP_CODE": 82070.0, "GROSSAREA": 217551.0842, "SHORTNAME": "Laramie High School", "FLOORCOUNT": 0, "Y_LATITUDE": 41.299634, "Shape__Area": 20211.23792, "X_LONGITUDE": -105.550901, "CONDITIONKEY": 0, "Shape__Length": 946.9868136, "IMPROVEMENT_USE": "Classroom", "IMPROVEMENT_ACQUIRED": 0}
484|516|{"DENSITY": 0.0, "LONGNAME": "Frank B. Wise Business Plaza", "ZIP_CODE": 82514.0, "GROSSAREA": 21622.6583, "SHORTNAME": "Frank B. Wise Business Pl", "FLOORCOUNT": 0, "Y_LATITUDE": 42.99138895, "Shape__Area": 2008.818726, "X_LONGITUDE": -108.8715797, "CONDITIONKEY": 0, "Shape__Length": 197.4828809, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
485|517|{"DENSITY": 0.0, "LONGNAME": "1720-C South 13TH Street", "ZIP_CODE": 82070.0, "GROSSAREA": 2609.987055, "SHORTNAME": "1720-C S. 13TH St", "FLOORCOUNT": 0, "Y_LATITUDE": 41.299, "Shape__Area": 242.4766998, "X_LONGITUDE": -105.3453, "CONDITIONKEY": 0, "Shape__Length": 67.04530367, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
486|518|{"DENSITY": 0.0, "LONGNAME": "560 South 2nd Street, Unit 215", "ZIP_CODE": 82520.0, "GROSSAREA": 11184.05561, "SHORTNAME": "560 S. 2nd St., Unit 215", "FLOORCOUNT": 0, "Y_LATITUDE": 42.82777978, "Shape__Area": 1039.036926, "X_LONGITUDE": -108.7304536, "CONDITIONKEY": 0, "Shape__Length": 185.1518231, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
487|519|{"DENSITY": 0.0, "LONGNAME": "Sandy Aragon Softball Complex Crows Nest", "ZIP_CODE": 82071.0, "GROSSAREA": 1024.436007, "SHORTNAME": "Sandy Aragon Softball Com", "FLOORCOUNT": 0, "Y_LATITUDE": 41.317172, "Shape__Area": 95.1736145, "X_LONGITUDE": -105.5653266, "CONDITIONKEY": 0, "Shape__Length": 39.03255091, "IMPROVEMENT_USE": "Athletics Facilities", "IMPROVEMENT_ACQUIRED": 0}
488|520|{"DENSITY": 0.0, "LONGNAME": "54 2nd Street Building", "ZIP_CODE": 82055.0, "GROSSAREA": 1839.611247, "SHORTNAME": "54 2nd St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29831989, "Shape__Area": 170.9061737, "X_LONGITUDE": -106.1380477, "CONDITIONKEY": 0, "Shape__Length": 58.53609086, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
489|521|{"DENSITY": 0.0, "LONGNAME": "Northern Wyoming Community College", "ZIP_CODE": 82801.0, "GROSSAREA": 184506.3745, "SHORTNAME": "Northern Wyoming Communit", "FLOORCOUNT": 0, "Y_LATITUDE": 44.764052, "Shape__Area": 17141.27161, "X_LONGITUDE": -106.942132, "CONDITIONKEY": 0, "Shape__Length": 1866.113314, "IMPROVEMENT_USE": "Classroom", "IMPROVEMENT_ACQUIRED": 0}
490|522|{"DENSITY": 0.0, "LONGNAME": "Fremont County Courthouse", "ZIP_CODE": 82520.0, "GROSSAREA": 15238.27732, "SHORTNAME": "Fremont County Courthouse", "FLOORCOUNT": 0, "Y_LATITUDE": 42.83626089, "Shape__Area": 1415.687958, "X_LONGITUDE": -108.7264671, "CONDITIONKEY": 0, "Shape__Length": 156.437806, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
491|523|{"DENSITY": 0.0, "LONGNAME": "1210 16th Street Building", "ZIP_CODE": 82414.0, "GROSSAREA": 1969.803458, "SHORTNAME": "1210 16th St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 44.52466675, "Shape__Area": 183.0014648, "X_LONGITUDE": -109.0566396, "CONDITIONKEY": 0, "Shape__Length": 58.42422593, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
492|524|{"DENSITY": 0.0, "LONGNAME": "Platte County CES Office", "ZIP_CODE": 82201.0, "GROSSAREA": 8034.566084, "SHORTNAME": "Platte County CES Office", "FLOORCOUNT": 0, "Y_LATITUDE": 42.05317477, "Shape__Area": 746.4385986, "X_LONGITUDE": -104.942502, "CONDITIONKEY": 0, "Shape__Length": 118.7555141, "IMPROVEMENT_USE": "Office/Research", "IMPROVEMENT_ACQUIRED": 0}
493|525|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Barn", "REPLCOST": 25169.34, "ZIP_CODE": 83013.0, "GROSSAREA": 1340.710546, "SHORTNAME": "AMK Ranch Barn", "FLOORCOUNT": 0, "USABLEAREA": 963.0, "Y_LATITUDE": 43.939588, "Shape__Area": 133.9704666, "X_LONGITUDE": -110.641763, "CONDITIONKEY": 0, "PERCENTUSABLE": 88.32, "Shape__Length": 48.96482487, "IMPROVEMENT_USE": "Barn", "PERCENTASSIGNABLE": 88.32, "IMPROVEMENT_ACQUIRED": 0}
494|526|{"DENSITY": 0.0, "LONGNAME": "Poledna Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 9497.856803, "SHORTNAME": "Poledna Storage Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.30141177, "Shape__Area": 882.3832855, "X_LONGITUDE": -105.5942872, "CONDITIONKEY": 0, "Shape__Length": 136.7635041, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
495|527|{"DENSITY": 0.0, "LONGNAME": "Skyline Self Storage Unit B-30", "ZIP_CODE": 82070.0, "GROSSAREA": 149.9649358, "SHORTNAME": "Skyline Self Storage Unit", "FLOORCOUNT": 0, "Y_LATITUDE": 41.29037347, "Shape__Area": 13.93226624, "X_LONGITUDE": -105.5827671, "CONDITIONKEY": 0, "Shape__Length": 15.23825767, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
496|528|{"DENSITY": 0.0, "LONGNAME": "UW Plaza Building 7", "ZIP_CODE": 82070.0, "GROSSAREA": 7200.280252, "SHORTNAME": "UW Plaza Building 7", "YEARBUILT": 2008.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.30942539, "Shape__Area": 668.9306183, "X_LONGITUDE": -105.5601528, "CONDITIONKEY": 0, "Shape__Length": 109.730355, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
497|529|{"DENSITY": 0.0, "LONGNAME": "Whitney Community Vocational Center", "ZIP_CODE": 82801.0, "GROSSAREA": 6318.119129, "SHORTNAME": "Whitney Community Vocatio", "FLOORCOUNT": 0, "Y_LATITUDE": 44.80003217, "Shape__Area": 586.974884, "X_LONGITUDE": -106.9530121, "CONDITIONKEY": 0, "Shape__Length": 115.5259001, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
498|530|{"DENSITY": 0.0, "LONGNAME": "Casper College Loftin Life Science Center", "ZIP_CODE": 82601.0, "GROSSAREA": 11099.37673, "SHORTNAME": "CC Loftin Life Science Ce", "FLOORCOUNT": 0, "Y_LATITUDE": 42.832385, "Shape__Area": 1031.169968, "X_LONGITUDE": -106.325507, "CONDITIONKEY": 0, "Shape__Length": 152.2818346, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
499|531|{"DENSITY": 0.0, "LONGNAME": "Rainbow Teton Enetrpreneur Center", "GROSSAREA": 2040.117826, "SHORTNAME": "Rawlins Downtown Dev Auth", "FLOORCOUNT": 0, "Y_LATITUDE": 41.791102, "Shape__Area": 189.5339203, "X_LONGITUDE": -107.240465, "CONDITIONKEY": 0, "Shape__Length": 60.52547913, "IMPROVEMENT_USE": "Classroom", "IMPROVEMENT_ACQUIRED": 0}
500|532|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Tack Cabin", "REPLCOST": 123495.84, "ZIP_CODE": 83013.0, "GROSSAREA": 338.9482037, "SHORTNAME": "AMK Ranch Tack Cabin", "FLOORCOUNT": 0, "USABLEAREA": 270.0, "Y_LATITUDE": 43.939387, "Shape__Area": 47.49658203, "X_LONGITUDE": -110.641687, "CONDITIONKEY": 0, "PERCENTUSABLE": 65.15, "Shape__Length": 30.86039968, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 65.15, "IMPROVEMENT_ACQUIRED": 0}
501|533|{"DENSITY": 0.0, "LONGNAME": "435 East Mitchell Street Building", "ZIP_CODE": 82072.0, "GROSSAREA": 1133.0967, "SHORTNAME": "435 E Mitchell St Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 41.32798103, "Shape__Area": 105.2685547, "X_LONGITUDE": -105.5893058, "CONDITIONKEY": 0, "Shape__Length": 41.85208817, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
502|534|{"DENSITY": 0.0, "LONGNAME": "AMK Ranch Outhouse", "ZIP_CODE": 83013.0, "GROSSAREA": 37.77169837, "SHORTNAME": "AMK Ranch Outhouse", "FLOORCOUNT": 0, "USABLEAREA": 27.0, "Y_LATITUDE": 43.939731, "Shape__Area": 3.509033203, "X_LONGITUDE": -110.6418, "CONDITIONKEY": 0, "PERCENTUSABLE": 91.93, "Shape__Length": 7.637220712, "IMPROVEMENT_USE": "Restroom", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
503|535|{"DENSITY": 0.0, "LONGNAME": "UW Plaza Building 4", "ZIP_CODE": 82070.0, "GROSSAREA": 7376.273789, "SHORTNAME": "UW Plaza Building 4", "YEARBUILT": 2008.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.30951183, "Shape__Area": 685.2810059, "X_LONGITUDE": -105.561865, "CONDITIONKEY": 0, "Shape__Length": 110.9184285, "IMPROVEMENT_USE": "Retail", "IMPROVEMENT_ACQUIRED": 0}
504|536|{"DENSITY": 0.0, "LONGNAME": "Lander CWC Center", "ZIP_CODE": 82520.0, "GROSSAREA": 9452.954, "SHORTNAME": "Lander CWC Center", "FLOORCOUNT": 0, "Y_LATITUDE": 42.838993, "Shape__Area": 878.2116394, "X_LONGITUDE": -108.715337, "CONDITIONKEY": 0, "Shape__Length": 136.9925798, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
505|537|{"DENSITY": 0.0, "LONGNAME": "Casper College Thorson Institute of Business", "ZIP_CODE": 82601.0, "GROSSAREA": 17427.08257, "SHORTNAME": "CC Thorson Institute of B", "FLOORCOUNT": 0, "Y_LATITUDE": 42.831988, "Shape__Area": 1619.035446, "X_LONGITUDE": -106.326154, "CONDITIONKEY": 0, "Shape__Length": 159.1574321, "IMPROVEMENT_USE": "Classroom/Office", "IMPROVEMENT_ACQUIRED": 0}
506|538|{"DENSITY": 0.0, "LONGNAME": "City of Laramie Water Pump Station", "ZIP_CODE": 82070.0, "GROSSAREA": 299.5003039, "SHORTNAME": "City of Laramie Water Pum", "FLOORCOUNT": 0, "Y_LATITUDE": 41.30048538, "Shape__Area": 27.82461548, "X_LONGITUDE": -105.6466244, "CONDITIONKEY": 0, "Shape__Length": 21.24432211, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
507|539|{"DENSITY": 0.0, "LONGNAME": "Sigma Alpha Epsilon Fraternity", "ZIP_CODE": 82070.0, "GROSSAREA": 10557.0, "SHORTNAME": "SAE", "YEARBUILT": 1956.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31281547, "Shape__Area": 389.9464874, "X_LONGITUDE": -105.574901, "CONDITIONKEY": 0, "Shape__Length": 92.73691674, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
508|540|{"DENSITY": 0.0, "LONGNAME": "#2 Skyview Drive", "ZIP_CODE": 82941.0, "GROSSAREA": 4096.739826, "SHORTNAME": "#2 Skyview Drive", "FLOORCOUNT": 0, "Y_LATITUDE": 42.87245266, "Shape__Area": 380.6010971, "X_LONGITUDE": -109.8495863, "CONDITIONKEY": 0, "Shape__Length": 101.2184706, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
509|541|{"DENSITY": 0.0, "LONGNAME": "KUWP Radio (Cody) Building", "ZIP_CODE": 82435.0, "GROSSAREA": 120.1576848, "SHORTNAME": "KUWP Radio (Cody) Bldg", "FLOORCOUNT": 0, "Y_LATITUDE": 44.58722175, "Shape__Area": 11.1630249, "X_LONGITUDE": -108.851667, "CONDITIONKEY": 0, "Shape__Length": 13.42000001, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
510|542|{"DENSITY": 0.0, "LONGNAME": "Washakie County CES Office", "ZIP_CODE": 82401.0, "GROSSAREA": 113601.7991, "SHORTNAME": "Washakie County CES Offic", "FLOORCOUNT": 0, "Y_LATITUDE": 44.01417634, "Shape__Area": 10553.99469, "X_LONGITUDE": -107.9515816, "CONDITIONKEY": 0, "Shape__Length": 614.6383289, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
511|543|{"DENSITY": 0.0, "LONGNAME": "Hot Springs CES Office", "ZIP_CODE": 82443.0, "GROSSAREA": 7729.471798, "SHORTNAME": "Hot Springs CES Office", "FLOORCOUNT": 0, "Y_LATITUDE": 43.64678613, "Shape__Area": 718.0942841, "X_LONGITUDE": -108.2069964, "CONDITIONKEY": 0, "Shape__Length": 109.2026381, "IMPROVEMENT_USE": "Office/Research", "IMPROVEMENT_ACQUIRED": 0}
512|544|{"DENSITY": 0.0, "LONGNAME": "2221 East I, Apt. #4", "ZIP_CODE": 82240.0, "GROSSAREA": 2433.101753, "SHORTNAME": "2221 East I, Apt. #4", "FLOORCOUNT": 2, "Y_LATITUDE": 42.066916, "Shape__Area": 226.0434418, "X_LONGITUDE": -104.172364, "CONDITIONKEY": 0, "Shape__Length": 69.05997091, "IMPROVEMENT_USE": "Residential", "IMPROVEMENT_ACQUIRED": 0}
