asset_id|commodity_id|ts|is_prediction|value
37|12|2024-10-15T12:00:00|f|8.0775
37|12|2024-10-15T13:00:00|f|13.936
37|12|2024-10-15T05:00:00|f|3.4805
37|12|2024-10-23T08:00:00|f|1.5175
37|12|2024-10-24T20:00:00|f|0.9265
37|12|2024-10-19T22:00:00|f|16.2885
37|12|2024-10-20T16:00:00|f|0.9475
37|12|2024-10-20T10:00:00|f|4.1765
37|12|2024-10-20T01:00:00|f|10.9655
37|12|2024-10-20T09:00:00|f|7.084
37|12|2024-10-18T03:00:00|f|0.1775
37|12|2024-10-27T06:00:00|f|1.557
37|12|2024-10-27T01:00:00|f|1.1215
37|12|2024-10-27T16:00:00|f|0.9455
37|12|2024-10-10T06:00:00|f|10.562
37|12|2024-10-10T08:00:00|f|10.5095
37|12|2024-10-10T01:00:00|f|9.6955
37|12|2024-10-20T19:00:00|f|1.7999999999999998
37|12|2024-10-21T09:00:00|f|2.471
37|12|2024-10-21T08:00:00|f|2.2845000000000004
37|12|2024-10-21T16:00:00|f|0.957
37|12|2024-10-21T15:00:00|f|1.1285
37|12|2024-10-21T14:00:00|f|1.135
37|12|2024-10-21T00:00:00|f|3.7065
37|12|2024-10-21T13:00:00|f|2.0295
37|12|2024-10-20T23:00:00|f|3.199
37|12|2024-10-24T09:00:00|f|0.819
37|12|2024-10-24T16:00:00|f|0.2789999999999999
37|12|2024-10-24T07:00:00|f|0.986
37|12|2024-10-24T06:00:00|f|2.6500000000000004
37|12|2024-10-24T15:00:00|f|0.2825
37|12|2024-10-24T04:00:00|f|0.3085
37|12|2024-10-17T04:00:00|f|1.6265
37|12|2024-10-17T07:00:00|f|3.5700000000000003
37|12|2024-10-17T08:00:00|f|4.947
37|12|2024-10-17T15:00:00|f|1.434
37|12|2024-10-14T06:00:00|f|9.7655
37|12|2024-10-13T20:00:00|f|9.616
37|12|2024-10-12T06:00:00|f|4.798
37|12|2024-10-11T19:00:00|f|5.9165
37|12|2024-10-12T11:00:00|f|3.5905
37|12|2024-10-22T04:00:00|f|1.559
37|12|2024-10-22T09:00:00|f|1.4855
37|12|2024-10-21T21:00:00|f|1.745
37|12|2024-10-28T04:00:00|f|1.002
37|12|2024-10-28T13:00:00|f|0.966
37|12|2024-10-28T10:00:00|f|0.9175
37|12|2024-10-28T06:00:00|f|6.481999999999999
37|12|2024-10-12T19:00:00|f|13.4725
37|12|2024-10-12T20:00:00|f|13.004
37|12|2024-10-28T21:00:00|f|2.452
37|12|2024-10-29T21:00:00|f|2.333
37|12|2024-10-30T12:00:00|f|0.6355
37|12|2024-10-30T13:00:00|f|0.757
37|12|2024-10-16T04:00:00|f|9.409
37|12|2024-10-16T08:00:00|f|6.577999999999999
37|12|2024-10-11T11:00:00|f|7.0555
37|12|2024-10-10T21:00:00|f|7.6365
37|12|2024-10-11T17:00:00|f|9.0475
37|12|2024-10-11T16:00:00|f|5.189
37|12|2024-10-19T16:00:00|f|1.4485
37|12|2024-10-26T12:00:00|f|0.197
37|12|2024-10-26T13:00:00|f|0.2055
37|12|2024-10-15T14:00:00|f|21.524
37|12|2024-10-14T19:00:00|f|4.399
37|12|2024-10-14T22:00:00|f|5.448
37|12|2024-10-15T17:00:00|f|8.6795
37|12|2024-10-23T04:00:00|f|1.283
37|12|2024-10-23T03:00:00|f|1.4115
37|12|2024-10-22T20:00:00|f|1.412
37|12|2024-10-20T12:00:00|f|2.2185
37|12|2024-10-19T20:00:00|f|10.5355
37|12|2024-10-18T17:00:00|f|2.125
37|12|2024-10-18T12:00:00|f|1.397
37|12|2024-10-27T14:00:00|f|1.0565
37|12|2024-10-27T04:00:00|f|0.49
37|12|2024-10-27T02:00:00|f|0.932
37|12|2024-10-27T15:00:00|f|1.4965000000000002
37|12|2024-10-27T10:00:00|f|2.0535
37|12|2024-10-26T21:00:00|f|2.6215
37|12|2024-10-10T09:00:00|f|9.4955
37|12|2024-10-24T10:00:00|f|0.313
37|12|2024-10-14T15:00:00|f|3.6945
37|12|2024-10-14T00:00:00|f|8.908999999999999
37|12|2024-10-13T21:00:00|f|9.5295
37|12|2024-10-11T22:00:00|f|6.814
37|12|2024-10-12T09:00:00|f|3.3095
37|12|2024-10-11T21:00:00|f|6.1145
37|12|2024-10-11T23:00:00|f|5.513
37|12|2024-10-22T10:00:00|f|1.4055
37|12|2024-10-28T15:00:00|f|1.931
37|12|2024-10-28T03:00:00|f|0.5740000000000001
37|12|2024-10-13T16:00:00|f|6.408
37|12|2024-10-29T12:00:00|f|4.334
37|12|2024-10-29T07:00:00|f|3.743
37|12|2024-10-29T09:00:00|f|1.8765
37|12|2024-10-29T10:00:00|f|2.302
37|12|2024-10-29T15:00:00|f|2.834
37|12|2024-10-29T19:00:00|f|0.3305
37|12|2024-10-16T03:00:00|f|10.948
37|12|2024-10-11T04:00:00|f|3.183
37|12|2024-10-10T19:00:00|f|8.789000000000001
37|12|2024-10-11T13:00:00|f|7.0015
37|12|2024-10-19T05:00:00|f|1.593
37|12|2024-10-18T22:00:00|f|0.731
37|12|2024-10-18T20:00:00|f|0.9715
37|12|2024-10-19T03:00:00|f|1.1255
37|12|2024-10-26T07:00:00|f|2.074
37|12|2024-10-25T20:00:00|f|3.513
37|12|2024-10-26T09:00:00|f|2.8015
37|12|2024-10-26T00:00:00|f|3.8035
37|12|2024-10-26T06:00:00|f|4.8005
37|12|2024-10-26T15:00:00|f|0.2005
37|12|2024-10-22T21:00:00|f|1.431
37|12|2024-10-23T02:00:00|f|1.755
37|12|2024-10-22T23:00:00|f|1.31
37|12|2024-10-25T16:00:00|f|0.4965
37|12|2024-10-24T22:00:00|f|12.0565
37|12|2024-10-25T12:00:00|f|0.787
37|12|2024-10-24T18:00:00|f|0.7885
37|12|2024-10-24T23:00:00|f|4.327
37|12|2024-10-17T19:00:00|f|0.7525
37|12|2024-10-18T00:00:00|f|1.9445
37|12|2024-10-27T11:00:00|f|1.638
37|12|2024-10-10T13:00:00|f|3.393
37|12|2024-10-10T07:00:00|f|10.551
37|12|2024-10-10T02:00:00|f|12.2935
37|12|2024-10-20T18:00:00|f|0.7404999999999999
37|12|2024-10-21T01:00:00|f|4.1845
37|12|2024-10-20T20:00:00|f|1.541
37|12|2024-10-20T22:00:00|f|2.393
37|12|2024-10-20T21:00:00|f|1.869
37|12|2024-10-23T20:00:00|f|6.473000000000001
37|12|2024-10-16T19:00:00|f|2.66
37|12|2024-10-17T02:00:00|f|1.372
37|12|2024-10-14T12:00:00|f|4.629
37|12|2024-10-11T18:00:00|f|8.6325
37|12|2024-10-12T13:00:00|f|2.9325
37|12|2024-10-22T16:00:00|f|0.696
37|12|2024-10-22T00:00:00|f|1.252
37|12|2024-10-22T02:00:00|f|1.189
37|12|2024-10-28T17:00:00|f|1.347
37|12|2024-10-27T19:00:00|f|1.4425
37|12|2024-10-28T08:00:00|f|4.181
37|12|2024-10-27T21:00:00|f|1.2165
37|12|2024-10-13T11:00:00|f|6.377
37|12|2024-10-13T13:00:00|f|9.941
37|12|2024-10-13T06:00:00|f|13.373
37|12|2024-10-13T01:00:00|f|10.898
37|12|2024-10-13T15:00:00|f|8.0265
37|12|2024-10-29T14:00:00|f|4.8455
37|12|2024-10-28T23:00:00|f|0.873
37|12|2024-10-30T03:00:00|f|7.6005
37|12|2024-10-30T01:00:00|f|5.7225
37|12|2024-10-30T14:00:00|f|1.15
37|12|2024-10-16T15:00:00|f|3.4455
37|12|2024-10-15T23:00:00|f|10.053
37|12|2024-10-11T03:00:00|f|3.086
37|12|2024-10-10T23:00:00|f|6.422499999999999
37|12|2024-10-19T04:00:00|f|1.1335
37|12|2024-10-26T11:00:00|f|0.238
37|12|2024-10-26T16:00:00|f|0.1575
37|12|2024-10-26T10:00:00|f|0.5840000000000001
37|12|2024-10-15T03:00:00|f|3.1505
37|12|2024-10-23T15:00:00|f|0.5455
37|12|2024-10-22T22:00:00|f|1.1185
37|12|2024-10-22T18:00:00|f|1.6909999999999998
37|12|2024-10-25T15:00:00|f|1.0165
37|12|2024-10-20T13:00:00|f|1.4340000000000002
37|12|2024-10-20T11:00:00|f|3.1175
37|12|2024-10-20T00:00:00|f|12.7455
37|12|2024-10-18T14:00:00|f|2.749
37|12|2024-10-27T13:00:00|f|1.4405
37|12|2024-10-27T17:00:00|f|0.345
37|12|2024-10-10T10:00:00|f|9.1995
37|12|2024-10-24T17:00:00|f|0.2734999999999999
37|12|2024-10-13T18:00:00|f|6.0805
37|12|2024-10-13T19:00:00|f|7.9855
37|12|2024-10-14T07:00:00|f|10.5755
37|12|2024-10-14T04:00:00|f|8.757000000000001
37|12|2024-10-12T15:00:00|f|2.374
37|12|2024-10-12T17:00:00|f|2.649
37|12|2024-10-12T12:00:00|f|3.4635
37|12|2024-10-11T20:00:00|f|5.3725000000000005
37|12|2024-10-12T03:00:00|f|3.4435
37|12|2024-10-21T20:00:00|f|2.419
37|12|2024-10-22T03:00:00|f|1.271
37|12|2024-10-27T23:00:00|f|0.8049999999999999
37|12|2024-10-28T02:00:00|f|0.4835
37|12|2024-10-13T08:00:00|f|15.71
37|12|2024-10-13T00:00:00|f|11.3415
37|12|2024-10-29T18:00:00|f|0.8915
37|12|2024-10-30T04:00:00|f|9.898
37|12|2024-10-15T20:00:00|f|9.8415
37|12|2024-10-16T05:00:00|f|8.417
37|12|2024-10-11T14:00:00|f|4.566
37|12|2024-10-10T20:00:00|f|9.7275
37|12|2024-10-11T08:00:00|f|6.916
37|12|2024-10-10T22:00:00|f|6.977
37|12|2024-10-19T10:00:00|f|3.7135
37|12|2024-10-18T19:00:00|f|1.923
37|12|2024-10-25T22:00:00|f|8.8595
37|12|2024-10-26T17:00:00|f|0.259
37|12|2024-10-15T10:00:00|f|4.0245
37|12|2024-10-15T11:00:00|f|5.382
37|12|2024-10-15T08:00:00|f|6.154999999999999
37|12|2024-10-23T06:00:00|f|1.3935
37|12|2024-10-25T04:00:00|f|1.892
37|12|2024-10-25T03:00:00|f|2.642
37|12|2024-10-20T06:00:00|f|10.723
37|12|2024-10-19T23:00:00|f|9.047
37|12|2024-10-17T20:00:00|f|0.182
37|12|2024-10-18T16:00:00|f|2.503
37|12|2024-10-18T09:00:00|f|2.2615
37|12|2024-10-18T07:00:00|f|1.391
37|12|2024-10-18T06:00:00|f|0.768
37|12|2024-10-17T21:00:00|f|0.2695
37|12|2024-10-27T03:00:00|f|0.502
37|12|2024-10-27T12:00:00|f|1.2235
37|12|2024-10-10T04:00:00|f|10.491
37|12|2024-10-21T11:00:00|f|3.59
37|12|2024-10-21T06:00:00|f|1.386
37|12|2024-10-24T12:00:00|f|0.518
37|12|2024-10-23T22:00:00|f|6.74
37|12|2024-10-24T13:00:00|f|0.5295000000000001
37|12|2024-10-17T06:00:00|f|2.3915
37|12|2024-10-17T12:00:00|f|1.569
37|12|2024-10-14T14:00:00|f|3.5575
37|12|2024-10-12T14:00:00|f|2.7955
37|12|2024-10-12T04:00:00|f|3.474
37|12|2024-10-21T18:00:00|f|1.6435
37|12|2024-10-22T01:00:00|f|1.1235
37|12|2024-10-29T17:00:00|f|3.2675
37|12|2024-10-29T08:00:00|f|2.5075000000000003
37|12|2024-10-30T07:00:00|f|0.0895
37|12|2024-10-30T11:00:00|f|0.382
37|12|2024-10-16T10:00:00|f|4.173
37|12|2024-10-19T02:00:00|f|1.2485
37|12|2024-10-19T17:00:00|f|2.2325
37|12|2024-10-19T09:00:00|f|3.848
37|12|2024-10-25T23:00:00|f|3.9015
37|12|2024-10-26T05:00:00|f|0.767
37|12|2024-10-14T23:00:00|f|5.5725
37|12|2024-10-15T16:00:00|f|10.9895
37|12|2024-10-23T12:00:00|f|0.6445000000000001
37|12|2024-10-22T19:00:00|f|1.9305
37|12|2024-10-23T10:00:00|f|0.9155
37|12|2024-10-23T13:00:00|f|0.5935
37|12|2024-10-25T09:00:00|f|1.971
37|12|2024-10-25T17:00:00|f|0.6005
37|12|2024-10-25T11:00:00|f|1.023
37|12|2024-10-25T14:00:00|f|0.759
37|12|2024-10-18T13:00:00|f|2.0705
37|12|2024-10-17T18:00:00|f|1.1665
37|12|2024-10-18T02:00:00|f|0.122
37|12|2024-10-27T07:00:00|f|1.7315
37|12|2024-10-26T18:00:00|f|0.602
37|12|2024-10-27T00:00:00|f|1.2785
37|12|2024-10-26T23:00:00|f|2.247
37|12|2024-10-26T22:00:00|f|3.4725
37|12|2024-10-27T09:00:00|f|2.5705
37|12|2024-10-10T11:00:00|f|5.369
37|12|2024-10-21T02:00:00|f|4.182499999999999
37|12|2024-10-21T12:00:00|f|2.992
37|12|2024-10-24T03:00:00|f|0.1985
37|12|2024-10-24T05:00:00|f|0.1634999999999999
37|12|2024-10-17T14:00:00|f|1.3385
37|12|2024-10-17T17:00:00|f|0.974
37|12|2024-10-17T11:00:00|f|2.481
37|12|2024-10-14T17:00:00|f|3.3795
37|12|2024-10-13T22:00:00|f|8.277
37|12|2024-10-14T03:00:00|f|9.572
37|12|2024-10-14T09:00:00|f|9.393
37|12|2024-10-14T02:00:00|f|7.4055
37|12|2024-10-12T16:00:00|f|2.4005
37|12|2024-10-22T17:00:00|f|0.6435
37|12|2024-10-21T22:00:00|f|1.5555
37|12|2024-10-22T14:00:00|f|0.8155
37|12|2024-10-22T06:00:00|f|1.878
37|12|2024-10-22T08:00:00|f|1.4285
37|12|2024-10-22T13:00:00|f|0.748
37|12|2024-10-22T15:00:00|f|0.6125
37|12|2024-10-21T23:00:00|f|1.3125
37|12|2024-10-28T07:00:00|f|7.313000000000001
37|12|2024-10-28T05:00:00|f|3.9815
37|12|2024-10-28T01:00:00|f|0.494
37|12|2024-10-27T18:00:00|f|0.8799999999999999
37|12|2024-10-12T22:00:00|f|13.4385
37|12|2024-10-12T21:00:00|f|13.5135
37|12|2024-10-13T14:00:00|f|8.757
37|12|2024-10-13T10:00:00|f|9.642
37|12|2024-10-13T09:00:00|f|12.334
37|12|2024-10-29T01:00:00|f|1.5575
37|12|2024-10-29T04:00:00|f|1.196
37|12|2024-10-29T20:00:00|f|0.5955
37|12|2024-10-30T00:00:00|f|1.8175
37|12|2024-10-30T06:00:00|f|3.014
37|12|2024-10-30T02:00:00|f|8.712499999999999
37|12|2024-10-30T15:00:00|f|1.151
37|12|2024-10-30T10:00:00|f|0.2654999999999999
37|12|2024-10-15T21:00:00|f|9.6265
37|12|2024-10-16T13:00:00|f|4.4545
37|12|2024-10-16T00:00:00|f|11.439
37|12|2024-10-16T11:00:00|f|3.731
37|12|2024-10-16T02:00:00|f|10.6235
37|12|2024-10-16T16:00:00|f|3.107
37|12|2024-10-11T10:00:00|f|6.833
37|12|2024-10-11T06:00:00|f|8.899000000000001
37|12|2024-10-11T00:00:00|f|4.3065
37|12|2024-10-19T15:00:00|f|1.7445
37|12|2024-10-19T13:00:00|f|2.559
37|12|2024-10-26T03:00:00|f|3.0475000000000003
37|12|2024-10-25T18:00:00|f|0.7250000000000001
37|12|2024-10-14T20:00:00|f|4.4275
37|12|2024-10-14T21:00:00|f|5.567
37|12|2024-10-15T15:00:00|f|17.7905
37|12|2024-10-15T00:00:00|f|22.595
37|12|2024-10-15T07:00:00|f|4.389
37|12|2024-10-15T01:00:00|f|5.89
37|12|2024-10-15T09:00:00|f|4.8445
37|12|2024-10-15T06:00:00|f|4.672000000000001
37|12|2024-10-23T11:00:00|f|0.975
37|12|2024-10-23T05:00:00|f|1.115
37|12|2024-10-23T01:00:00|f|1.971
37|12|2024-10-25T13:00:00|f|0.6015
37|12|2024-10-25T01:00:00|f|0.367
37|12|2024-10-25T00:00:00|f|2.792
37|12|2024-10-25T02:00:00|f|2.137
37|12|2024-10-25T08:00:00|f|2.362
37|12|2024-10-24T19:00:00|f|1.465
37|12|2024-10-20T17:00:00|f|1.3005
37|12|2024-10-20T14:00:00|f|1.1975
37|12|2024-10-20T07:00:00|f|8.4315
37|12|2024-10-19T18:00:00|f|4.209
37|12|2024-10-20T15:00:00|f|0.828
37|12|2024-10-20T08:00:00|f|9.345
37|12|2024-10-18T01:00:00|f|0.3705
37|12|2024-10-26T19:00:00|f|0.9605
37|12|2024-10-26T20:00:00|f|1.3275
37|12|2024-10-10T16:00:00|f|3.6455
37|12|2024-10-10T12:00:00|f|3.4785000000000004
37|12|2024-10-21T03:00:00|f|3.111
37|12|2024-10-24T00:00:00|f|0.8305
37|12|2024-10-23T21:00:00|f|5.9335
37|12|2024-10-23T18:00:00|f|1.856
37|12|2024-10-24T14:00:00|f|0.609
37|12|2024-10-23T23:00:00|f|2.0025
37|12|2024-10-17T05:00:00|f|1.614
37|12|2024-10-13T23:00:00|f|7.7775
37|12|2024-10-14T08:00:00|f|10.292000000000002
37|12|2024-10-14T05:00:00|f|9.101
37|12|2024-10-12T00:00:00|f|4.906000000000001
37|12|2024-10-12T07:00:00|f|5.5525
37|12|2024-10-12T01:00:00|f|3.633
37|12|2024-10-22T05:00:00|f|1.7465000000000002
37|12|2024-10-28T16:00:00|f|1.805
37|12|2024-10-13T07:00:00|f|14.8755
37|12|2024-10-12T18:00:00|f|10.9775
37|12|2024-10-13T12:00:00|f|8.56
37|12|2024-10-29T03:00:00|f|1.251
37|12|2024-10-29T05:00:00|f|2.096
37|12|2024-10-28T18:00:00|f|2.4415
37|12|2024-10-30T09:00:00|f|0.1465
37|12|2024-10-30T19:00:00|f|1.529
37|12|2024-10-30T18:00:00|f|1.5
37|12|2024-10-30T05:00:00|f|7.164
37|12|2024-10-16T01:00:00|f|10.226
37|12|2024-10-16T06:00:00|f|8.0815
37|12|2024-10-16T07:00:00|f|9.388
37|12|2024-10-16T09:00:00|f|4.992
37|12|2024-10-11T05:00:00|f|4.766500000000001
37|12|2024-10-11T12:00:00|f|7.9475
37|12|2024-10-11T02:00:00|f|3.2875
37|12|2024-10-11T01:00:00|f|4.113
37|12|2024-10-11T15:00:00|f|3.755
37|12|2024-10-19T07:00:00|f|2.47
37|12|2024-10-18T23:00:00|f|0.63
37|12|2024-10-25T21:00:00|f|3.549
37|12|2024-10-15T04:00:00|f|3.194
37|12|2024-10-23T00:00:00|f|1.5535
37|12|2024-10-23T14:00:00|f|0.601
37|12|2024-10-23T16:00:00|f|1.0955
37|12|2024-10-23T07:00:00|f|1.686
37|12|2024-10-24T21:00:00|f|2.9935
37|12|2024-10-25T06:00:00|f|2.765
37|12|2024-10-25T07:00:00|f|2.0465
37|12|2024-10-25T05:00:00|f|1.964
37|12|2024-10-20T02:00:00|f|7.302
37|12|2024-10-19T21:00:00|f|15.7985
37|12|2024-10-19T19:00:00|f|7.527
37|12|2024-10-18T04:00:00|f|0.054
37|12|2024-10-18T08:00:00|f|3.473
37|12|2024-10-18T15:00:00|f|1.385
37|12|2024-10-18T10:00:00|f|1.0195
37|12|2024-10-27T05:00:00|f|0.712
37|12|2024-10-27T08:00:00|f|2.5245
37|12|2024-10-10T15:00:00|f|3.3035
37|12|2024-10-21T04:00:00|f|2.317
37|12|2024-10-21T17:00:00|f|1.175
37|12|2024-10-21T05:00:00|f|1.518
37|12|2024-10-21T07:00:00|f|2.1635
37|12|2024-10-24T02:00:00|f|0.3385
37|12|2024-10-24T11:00:00|f|0.5660000000000001
37|12|2024-10-23T19:00:00|f|4.4505
37|12|2024-10-24T08:00:00|f|1.8855
37|12|2024-10-16T20:00:00|f|2.8915
37|12|2024-10-17T01:00:00|f|1.496
37|12|2024-10-17T16:00:00|f|0.996
37|12|2024-10-16T18:00:00|f|3.371
37|12|2024-10-14T11:00:00|f|4.8355
37|12|2024-10-14T16:00:00|f|3.512
37|12|2024-10-12T02:00:00|f|3.3705
37|12|2024-10-12T08:00:00|f|4.959
37|12|2024-10-22T07:00:00|f|1.524
37|12|2024-10-21T19:00:00|f|1.8345
37|12|2024-10-28T12:00:00|f|1.0195
37|12|2024-10-28T00:00:00|f|0.6785
37|12|2024-10-28T14:00:00|f|1.5285000000000002
37|12|2024-10-27T22:00:00|f|0.8260000000000001
37|12|2024-10-28T11:00:00|f|0.888
37|12|2024-10-27T20:00:00|f|1.4495
37|12|2024-10-13T03:00:00|f|11.9735
37|12|2024-10-13T02:00:00|f|10.898
37|12|2024-10-12T23:00:00|f|12.0065
37|12|2024-10-13T04:00:00|f|13.0
37|12|2024-10-28T22:00:00|f|1.54
37|12|2024-10-29T16:00:00|f|1.17
37|12|2024-10-29T13:00:00|f|4.029
37|12|2024-10-29T02:00:00|f|1.485
37|12|2024-10-29T22:00:00|f|5.589
37|12|2024-10-30T17:00:00|f|1.7904999999999998
37|12|2024-10-29T23:00:00|f|5.4155
37|12|2024-10-30T16:00:00|f|1.0995
37|12|2024-10-30T08:00:00|f|0.2035
37|12|2024-10-16T12:00:00|f|3.9375
37|12|2024-10-15T22:00:00|f|8.289
37|12|2024-10-15T18:00:00|f|11.825
37|12|2024-10-16T17:00:00|f|3.5540000000000003
37|12|2024-10-15T19:00:00|f|11.701
37|12|2024-10-18T21:00:00|f|0.395
37|12|2024-10-18T18:00:00|f|1.0515
37|12|2024-10-19T12:00:00|f|2.504
37|12|2024-10-19T14:00:00|f|1.8935
37|12|2024-10-19T00:00:00|f|0.632
37|12|2024-10-19T01:00:00|f|1.005
37|12|2024-10-26T04:00:00|f|0.8614999999999999
37|12|2024-10-26T02:00:00|f|2.7555
37|12|2024-10-26T14:00:00|f|0.195
37|12|2024-10-15T02:00:00|f|3.6455
37|12|2024-10-14T18:00:00|f|4.1815
37|12|2024-10-23T09:00:00|f|1.4895
37|12|2024-10-23T17:00:00|f|1.79
37|12|2024-10-25T10:00:00|f|1.2595
37|12|2024-10-20T05:00:00|f|8.077
37|12|2024-10-20T04:00:00|f|6.2135
37|12|2024-10-20T03:00:00|f|10.4165
37|12|2024-10-18T11:00:00|f|1.104
37|12|2024-10-17T23:00:00|f|1.491
37|12|2024-10-18T05:00:00|f|0.0565
37|12|2024-10-17T22:00:00|f|0.2525
37|12|2024-10-10T05:00:00|f|9.832999999999998
37|12|2024-10-10T17:00:00|f|4.2225
37|12|2024-10-10T03:00:00|f|11.8595
37|12|2024-10-10T00:00:00|f|8.3295
37|12|2024-10-10T14:00:00|f|3.055
37|12|2024-10-21T10:00:00|f|5.132
37|12|2024-10-24T01:00:00|f|0.726
37|12|2024-10-17T10:00:00|f|1.946
37|12|2024-10-17T03:00:00|f|1.508
37|12|2024-10-17T09:00:00|f|4.043
37|12|2024-10-16T22:00:00|f|2.359
37|12|2024-10-17T13:00:00|f|1.2285
37|12|2024-10-16T21:00:00|f|2.807
37|12|2024-10-16T23:00:00|f|1.9605
37|12|2024-10-17T00:00:00|f|1.6625
37|12|2024-10-14T13:00:00|f|4.4715
37|12|2024-10-14T01:00:00|f|9.747
37|12|2024-10-14T10:00:00|f|6.287
37|12|2024-10-12T05:00:00|f|3.425
37|12|2024-10-12T10:00:00|f|2.55
37|12|2024-10-22T11:00:00|f|1.2080000000000002
37|12|2024-10-22T12:00:00|f|0.515
37|12|2024-10-28T09:00:00|f|1.839
37|12|2024-10-13T05:00:00|f|12.885
37|12|2024-10-13T17:00:00|f|6.0675
37|12|2024-10-28T19:00:00|f|2.688
37|12|2024-10-29T06:00:00|f|2.938
37|12|2024-10-29T11:00:00|f|3.3915
37|12|2024-10-28T20:00:00|f|2.2275
37|12|2024-10-29T00:00:00|f|1.3635
37|11|2024-10-30T20:00:00|f|2.363
37|11|2024-10-16T14:00:00|f|3.5395
37|11|2024-10-11T07:00:00|f|4.9205000000000005
37|11|2024-10-11T09:00:00|f|7.800000000000001
37|11|2024-10-10T18:00:00|f|4.1875
37|11|2024-10-19T11:00:00|f|3.2935
37|11|2024-10-19T08:00:00|f|3.3975
37|11|2024-10-19T06:00:00|f|1.148
37|11|2024-10-25T19:00:00|f|0.3925
37|11|2024-10-26T08:00:00|f|3.197
37|11|2024-10-26T01:00:00|f|1.588
37|11|2024-10-15T12:00:00|f|7.475
37|11|2024-10-15T13:00:00|f|12.909
37|11|2024-10-15T05:00:00|f|3.039
37|11|2024-10-23T08:00:00|f|1.251
37|11|2024-10-24T20:00:00|f|0.7164999999999999
37|11|2024-10-19T22:00:00|f|14.8725
37|11|2024-10-20T16:00:00|f|0.802
37|11|2024-10-20T10:00:00|f|3.7675
37|11|2024-10-20T01:00:00|f|9.862
37|11|2024-10-20T09:00:00|f|6.235
37|11|2024-10-18T03:00:00|f|0.1185
37|11|2024-10-27T06:00:00|f|1.2235
37|11|2024-10-27T01:00:00|f|0.7995
37|11|2024-10-27T16:00:00|f|0.6539999999999999
37|11|2024-10-10T06:00:00|f|9.7315
37|11|2024-10-10T08:00:00|f|9.4635
37|11|2024-10-10T01:00:00|f|8.989
37|11|2024-10-20T19:00:00|f|1.5815
37|11|2024-10-21T09:00:00|f|2.2925
37|11|2024-10-21T08:00:00|f|2.08
37|11|2024-10-21T16:00:00|f|0.8225
37|11|2024-10-21T15:00:00|f|0.9195
37|11|2024-10-21T14:00:00|f|0.9085
37|11|2024-10-21T00:00:00|f|3.499
37|11|2024-10-21T13:00:00|f|1.832
37|11|2024-10-20T23:00:00|f|3.0005
37|11|2024-10-24T09:00:00|f|0.5555
37|11|2024-10-24T16:00:00|f|0.141
37|11|2024-10-24T07:00:00|f|0.692
37|11|2024-10-24T06:00:00|f|1.15
37|11|2024-10-24T15:00:00|f|0.184
37|11|2024-10-24T04:00:00|f|0.122
37|11|2024-10-17T04:00:00|f|1.333
37|11|2024-10-17T07:00:00|f|3.1545
37|11|2024-10-17T08:00:00|f|3.9425
37|11|2024-10-17T15:00:00|f|1.014
37|11|2024-10-14T06:00:00|f|8.5225
37|11|2024-10-13T20:00:00|f|8.612
37|11|2024-10-12T06:00:00|f|3.7505
37|11|2024-10-11T19:00:00|f|5.2535
37|11|2024-10-12T11:00:00|f|3.1405000000000003
37|11|2024-10-22T04:00:00|f|1.4220000000000002
37|11|2024-10-22T09:00:00|f|1.3615
37|11|2024-10-21T21:00:00|f|1.6045
37|11|2024-10-28T04:00:00|f|0.8320000000000001
37|11|2024-10-28T13:00:00|f|0.8115
37|11|2024-10-28T10:00:00|f|0.681
37|11|2024-10-28T06:00:00|f|4.7915
37|11|2024-10-12T19:00:00|f|12.75
37|11|2024-10-12T20:00:00|f|12.1945
37|11|2024-10-28T21:00:00|f|2.2075
37|11|2024-10-29T21:00:00|f|2.024
37|11|2024-10-30T12:00:00|f|0.498
37|11|2024-10-30T13:00:00|f|0.5305
37|11|2024-10-16T04:00:00|f|8.0435
37|11|2024-10-16T08:00:00|f|5.606
37|11|2024-10-11T11:00:00|f|6.32
37|11|2024-10-10T21:00:00|f|6.538
37|11|2024-10-11T17:00:00|f|8.2865
37|11|2024-10-11T16:00:00|f|4.639
37|11|2024-10-19T16:00:00|f|1.347
37|11|2024-10-26T12:00:00|f|0.098
37|11|2024-10-26T13:00:00|f|0.082
37|11|2024-10-15T14:00:00|f|20.243
37|11|2024-10-14T19:00:00|f|3.7175
37|11|2024-10-14T22:00:00|f|4.502
37|11|2024-10-15T17:00:00|f|7.5365
37|11|2024-10-23T04:00:00|f|1.1204999999999998
37|11|2024-10-23T03:00:00|f|1.2675
37|11|2024-10-22T20:00:00|f|1.252
37|11|2024-10-20T12:00:00|f|1.9065
37|11|2024-10-19T20:00:00|f|9.633
37|11|2024-10-18T17:00:00|f|1.9145
37|11|2024-10-18T12:00:00|f|1.1775
37|11|2024-10-27T14:00:00|f|0.843
37|11|2024-10-27T04:00:00|f|0.3305
37|11|2024-10-27T02:00:00|f|0.7045
37|11|2024-10-27T15:00:00|f|1.21
37|11|2024-10-27T10:00:00|f|1.637
37|11|2024-10-26T21:00:00|f|2.0780000000000003
37|11|2024-10-10T09:00:00|f|8.531500000000001
37|11|2024-10-24T10:00:00|f|0.161
37|11|2024-10-14T15:00:00|f|3.1085
